39.933008,-75.158458,19147,
39.94128,-75.184701,19146,
40.030823,-75.221943,19128,
39.986999,-75.162697,19121,
39.934906,-75.179274,19146,
39.941787,-75.218566,19143,
39.920706,-75.172264,19145,
40.040721,-75.076256,19149,
40.070052,-75.015054,19114,
39.974252,-75.226418,19131,
40.080607,-75.041938,19115,
39.950186,-75.170753,19103,
39.955568,-75.18956,19104,
39.993983,-75.12303,19134,
40.030663,-75.16611,19144,
40.014752,-75.088029,19124,
39.961617,-75.225305,19139,
39.910811,-75.24662,19153,
40.05656,-75.046237,19152,
39.955321,-75.226305,19139,
40.033878,-75.11683,19120,
39.980442,-75.239438,19151,
40.006898,-75.096763,19124,
39.917548,-75.156732,19148,
40.039109,-75.072824,19149,
40.019543,-75.051466,19135,
39.99037,-75.102725,19134,
39.925703,-75.163007,19148,
40.030363,-75.040459,19135,
39.964119,-75.203993,19104,
39.986642,-75.171229,19121,
39.981878,-75.163705,19121,
40.086565,-75.022657,19114,
39.952319,-75.176968,19103,
40.044722,-75.112977,19120,
39.953752,-75.187452,19104,
40.07461,-75.169452,19150,
40.044519,-75.101799,19120,
40.008985,-75.148969,19160,
40.068463,-75.198403,19118,
39.935203,-75.178123,19146,
40.035066,-75.175555,19144,
40.019661,-75.082398,19124,
39.931584,-75.196468,19145,
39.971376,-75.168614,19130,
39.911006,-75.230379,19153,
39.930199,-75.18525,19145,
39.929719,-75.181896,19145,
40.041213,-75.075797,19149,
39.972144,-75.235226,19131,
40.053298,-75.158978,19138,
39.981892,-75.238981,19131,
40.027622,-75.120328,19120,
39.974031,-75.268971,19151,
40.000001,-75.091716,19137,
40.055041,-75.181857,19119,
39.983848,-75.149737,19122,
40.0378,-75.176492,19144,
40.048929,-75.189319,19119,
39.961063,-75.239658,19139,
40.027284,-75.225151,19127,
39.970732,-75.159542,19123,
39.978706,-75.157901,19122,
39.913161,-75.232624,19142,
39.948243,-75.227379,19143,
39.960022,-75.224795,19139,
40.018955,-75.212361,19127,
39.991752,-75.124551,19134,
40.007238,-75.147948,19140,
39.958809,-75.187989,19104,
39.95301,-75.162351,19107,
39.990839,-75.130836,19125,
40.028364,-75.09939,19124,
39.97496,-75.248584,19151,
40.079959,-74.988374,19154,
40.027048,-75.209426,19128,
40.004823,-75.141212,19140,
40.041796,-75.027175,19136,
39.994583,-75.132686,19133,
39.954927,-75.152097,19106,
39.943526,-75.164723,19147,
40.038811,-75.143568,19141,
39.997635,-75.096712,19137,
39.980617,-75.148321,19122,
39.993937,-75.130279,19133,
40.102128,-75.029001,19115,
39.93168,-75.168215,19146,
39.930928,-75.162139,19147,
39.993693,-75.128281,19134,
39.981507,-75.224053,19131,
40.077291,-74.979994,19154,
40.063233,-75.238653,19128,
39.954015,-75.160232,19107,
40.03855,-75.090194,19149,
40.058637,-75.162206,19138,
40.013355,-75.10502,19124,
40.019569,-75.095858,19124,
40.057739,-75.188617,19119,
39.957157,-75.22542,19139,
40.055768,-75.18706,19119,
40.023323,-75.076843,19124,
40.059949,-75.150129,19138,
39.956155,-75.194223,19104,
39.935668,-75.190261,19146,
39.953194,-75.194861,19104,
39.982769,-75.241572,19151,
39.950414,-75.192664,19104,
39.957704,-75.218632,19139,
39.968891,-75.145279,19123,
39.996471,-75.13738,19133,
40.02895,-75.058367,19149,
40.006836,-75.156735,19140,
40.050045,-75.008361,19136,
40.021718,-75.079042,19124,
40.042966,-75.101958,19120,
39.951043,-75.165669,19102,
39.956668,-75.232323,19139,
40.028643,-75.084352,19124,
40.034521,-75.076592,19149,
40.009931,-75.151152,19140,
39.96014,-75.226322,19139,
39.953902,-75.158643,19107,
39.954068,-75.211961,19139,
40.009288,-75.151249,19140,
40.009449,-75.159295,19140,
39.980099,-75.242667,19151,
39.978994,-75.271818,19151,
40.035449,-75.039468,19135,
39.989554,-75.181904,19121,
40.075503,-75.033392,19114,
39.963885,-75.230263,19139,
39.988635,-75.098749,19134,
39.997973,-75.118229,19134,
39.948068,-75.193084,19104,
39.992711,-75.149359,19133,
40.067014,-75.06912,19111,
39.996105,-75.116528,19134,
39.995828,-75.127137,19134,
40.002512,-75.134918,19140,
39.988843,-75.173153,19121,
39.977004,-75.163267,19121,
39.961958,-75.240748,19139,
39.952073,-75.161485,19105,
40.040396,-75.166519,19144,
40.030571,-75.022891,19136,
39.992338,-75.119131,19134,
40.028364,-75.09939,19124,
39.912628,-75.238042,19142,
40.04361,-75.100439,19120,
40.028375,-75.099406,19124,
40.034338,-75.082403,19149,
39.949473,-75.227004,19143,
39.969513,-75.139565,19123,
39.919953,-75.167948,19148,
40.020525,-75.137263,19140,
39.950197,-75.170843,19103,
40.087114,-75.056034,19115,
39.885096,-75.250159,19153,
39.951876,-75.159926,19107,
40.100813,-75.018855,19116,
39.930258,-75.227604,19142,
40.017952,-75.082669,19124,
40.022199,-75.218377,19127,
39.924519,-75.233139,19142,
39.948504,-75.207229,19104,
39.995615,-75.150373,19133,
39.960503,-75.228568,19139,
40.11938,-75.017667,19116,
40.011647,-75.089787,19124,
40.007664,-75.151589,19140,
39.964819,-75.209315,19104,
39.905402,-75.174208,19145,
40.03603,-75.089635,19149,
39.953398,-75.144919,19106,
39.996895,-75.164408,19132,
40.027074,-75.065391,19149,
39.934946,-75.158793,19147,
40.020315,-75.073185,19124,
39.938601,-75.173187,19146,
40.041968,-75.044345,19136,
39.970106,-75.237475,19151,
39.933814,-75.155804,19147,
40.076982,-74.997512,19114,
40.103995,-75.015094,19116,
39.951586,-75.156776,19107,
39.956552,-75.235892,19139,
40.049412,-75.010196,19136,
39.983426,-75.158497,19121,
39.939111,-75.190859,19146,
39.965807,-75.190402,19104,
40.074573,-75.084797,19111,
39.959209,-75.223439,19139,
40.071503,-75.05461,19152,
40.0405,-75.080963,19111,
39.961629,-75.224588,19139,
39.992266,-75.099266,19134,
39.984762,-75.156659,19121,
39.92313,-75.150633,19148,
40.050726,-75.073877,19111,
40.000001,-75.091716,19137,
39.976755,-75.164015,19121,
39.957672,-75.162566,19102,
39.968819,-75.134545,19123,
39.952614,-75.154939,19107,
39.92778,-75.231092,19142,
40.007008,-75.078052,19137,
40.030669,-75.078697,19149,
39.930811,-75.174911,19145,
40.021053,-75.120451,19120,
40.006783,-75.103803,19124,
40.069686,-75.179891,19150,
39.956209,-75.177411,19103,
39.967529,-75.160243,19123,
39.951712,-75.158293,19107,
39.95929,-75.209333,19104,
39.965579,-75.154532,19123,
39.913732,-75.161879,19148,
40.054269,-75.179047,19119,
39.946381,-75.14183,19106,
39.923107,-75.237925,19142,
39.92616,-75.191494,19145,
39.952058,-75.160656,19105,
40.033272,-75.069178,19149,
40.020791,-75.149566,19140,
39.942994,-75.159826,19147,
40.028364,-75.09939,19124,
40.035589,-75.043195,19135,
39.950473,-75.192512,19104,
40.052422,-75.073337,19111,
39.966072,-75.204725,19104,
40.036122,-75.217816,19128,
39.956878,-75.149094,19123,
40.032471,-75.173873,19144,
39.932771,-75.176757,19146,
40.021606,-75.051755,19135,
40.05325,-75.069739,19111,
40.028375,-75.099406,19124,
39.981881,-75.238965,19131,
39.951973,-75.190221,19104,
39.930682,-75.169612,19146,
39.99013,-75.149322,19133,
40.063243,-75.238669,19128,
39.97899,-75.266311,19151,
39.976821,-75.165713,19121,
39.962506,-75.167995,19130,
39.924262,-75.152273,19148,
40.025363,-75.031266,19136,
40.042144,-75.121316,19120,
39.951227,-75.167238,19103,
39.910785,-75.138732,19148,
40.030051,-75.14566,19141,
39.958245,-75.235519,19139,
39.98289,-75.178563,19121,
39.999518,-75.137097,19133,
40.037031,-75.078286,19149,
39.947315,-75.233614,19143,
39.980873,-75.177291,19121,
39.960073,-75.225831,19139,
40.040865,-75.152756,19141,
40.031917,-75.229356,19127,
39.912483,-75.17783,19145,
39.950944,-75.226712,19143,
39.952073,-75.161485,19105,
40.042909,-75.096254,19111,
40.0023,-75.147483,19140,
40.087104,-75.022166,19114,
40.117557,-75.006547,19116,
39.998752,-75.109164,19134,
40.061508,-75.206024,19118,
39.975469,-75.229571,19131,
40.108229,-75.028377,19116,
39.950419,-75.160735,19107,
39.918389,-75.158192,19148,
40.101495,-74.998428,19154,
39.998516,-75.098949,19134,
40.011154,-75.164232,19140,
39.952612,-75.16517,19107,
39.991574,-75.118309,19134,
40.004737,-75.152174,19140,
40.047469,-75.147743,19141,
40.033382,-75.218526,19128,
40.032927,-75.046057,19135,
39.999516,-75.118322,19134,
39.956566,-75.203294,19104,
39.910097,-75.239436,19153,
39.995702,-75.180025,19132,
39.971206,-75.167994,19130,
40.046865,-75.058367,19149,
40.043556,-75.012493,19136,
39.894725,-75.229292,19153,
40.042246,-75.196491,19119,
39.991198,-75.165869,19132,
40.01138,-75.14147,19140,
40.027076,-75.130693,19120,
39.980119,-75.169331,19121,
40.042842,-75.063116,19149,
39.931769,-75.188398,19145,
40.032644,-75.174429,19144,
39.936984,-75.194831,19146,
39.941367,-75.170998,19146,
39.956865,-75.200001,19104,
39.943805,-75.150529,19106,
40.010324,-75.142242,19140,
39.948804,-75.164257,19107,
39.926565,-75.240163,19142,
40.022405,-75.078166,19124,
39.930724,-75.232793,19142,
39.921955,-75.166911,19148,
39.931546,-75.220203,19143,
40.072527,-75.028971,19114,
39.995828,-75.127137,19134,
39.953997,-75.176831,19103,
39.97282,-75.202666,19104,
40.006795,-75.075941,19137,
40.026049,-75.056608,19135,
39.985632,-75.149329,19133,
40.019172,-75.117946,19120,
39.996482,-75.113344,19134,
40.009339,-75.164927,19140,
39.923362,-75.171648,19145,
40.036928,-75.144693,19141,
39.953634,-75.173978,19103,
39.949952,-75.16245,19107,
39.911006,-75.230379,19153,
39.934156,-75.188367,19146,
40.070141,-75.03129,19152,
39.971293,-75.139103,19122,
39.933379,-75.143603,19147,
39.902581,-75.239903,19153,
39.941497,-75.142433,19147,
39.951056,-75.168804,19103,
40.082618,-75.049661,19115,
39.956538,-75.152445,19107,
40.047476,-75.09878,19111,
40.044265,-75.148472,19141,
39.989211,-75.110413,19134,
39.919842,-75.229725,19142,
40.040426,-75.099635,19120,
39.95295,-75.176949,19103,
39.966437,-75.222471,19139,
40.029073,-75.226571,19127,
39.921407,-75.146294,19148,
40.044502,-75.083178,19111,
40.060658,-75.209047,19118,
40.04218,-75.067229,19149,
39.986347,-75.153917,19133,
39.956878,-75.149094,19123,
39.923442,-75.143215,19148,
39.992709,-75.12712,19134,
39.926678,-75.178354,19145,
40.032244,-75.167065,19144,
40.120333,-74.995903,19116,
40.045808,-75.11572,19120,
39.928422,-75.230347,19142,
40.015126,-75.093229,19124,
39.944892,-75.147644,19106,
40.017462,-75.149523,19140,
40.057052,-75.06457,19111,
39.922409,-75.238758,19142,
40.041771,-75.158706,19138,
40.061583,-75.008386,19114,
39.986825,-75.179637,19121,
39.928735,-75.23663,19142,
39.949328,-75.164402,19102,
40.045589,-75.105403,19120,
39.985617,-75.243525,19131,
40.011165,-75.164248,19140,
39.936921,-75.155796,19147,
39.942793,-75.224095,19143,
39.95087,-75.164072,19110,
39.944347,-75.177886,19146,
39.994675,-75.094467,19137,
39.986836,-75.180726,19121,
39.961999,-75.240684,19139,
39.925121,-75.178819,19145,
39.9725,-75.225972,19131,
39.984577,-75.197298,19121,
39.959301,-75.209349,19104,
39.965662,-75.164563,19130,
40.061991,-75.063362,19111,
40.04193,-75.052317,19149,
39.967147,-75.162515,19130,
40.043348,-75.049076,19152,
39.924799,-75.228757,19142,
40.023021,-75.060412,19135,
39.930706,-75.217561,19143,
40.049908,-75.058137,19152,
39.992394,-75.129605,19134,
39.960542,-75.188037,19104,
39.930794,-75.228448,19142,
39.968266,-75.218167,19139,
40.0066,-75.213473,19131,
39.998483,-75.112763,19134,
39.952226,-75.162559,19101,
39.950209,-75.164522,19110,
39.941579,-75.149188,19147,
40.124951,-75.02072,19116,
40.042016,-75.035329,19136,
39.951101,-75.153641,19107,
40.005879,-75.149779,19140,
39.960004,-75.224854,19139,
40.041173,-75.053034,19149,
39.959978,-75.224918,19139,
39.967372,-75.209048,19104,
39.933866,-75.161614,19147,
40.046278,-75.10786,19120,
40.028275,-75.034421,19135,
39.986167,-75.234238,19131,
39.961079,-75.137714,19123,
40.059712,-75.165839,19138,
39.947729,-75.21873,19143,
39.923426,-75.232541,19142,
39.928466,-75.192367,19145,
39.964115,-75.179959,19130,
40.042434,-75.224215,19128,
39.956726,-75.162775,19102,
39.941474,-75.227951,19143,
40.052498,-75.098179,19111,
39.966541,-75.154202,19123,
40.04483,-75.181688,19144,
39.928717,-75.23952,19142,
39.923733,-75.239679,19142,
39.968827,-75.232215,19131,
39.92489,-75.158156,19148,
40.04538,-75.181044,19144,
40.03334,-75.090575,19124,
39.936774,-75.158375,19147,
40.034727,-75.16966,19144,
40.018037,-75.058604,19135,
39.949148,-75.157308,19107,
40.048126,-75.147675,19141,
40.031242,-75.021658,19136,
39.923246,-75.22668,19142,
40.053407,-75.06146,19152,
40.108032,-75.020664,19116,
40.022416,-75.078182,19124,
40.041454,-75.14621,19141,
39.991161,-75.120845,19134,
40.020066,-75.069011,19124,
39.934029,-75.230211,19143,
39.96731,-75.175832,19130,
39.907149,-75.161651,19148,
39.927028,-75.234964,19142,
39.92061,-75.160261,19148,
40.06826,-75.14969,19138,
40.081567,-75.037541,19115,
39.962392,-75.229876,19139,
39.924418,-75.228193,19142,
39.948699,-75.160636,19107,
39.922479,-75.233,19142,
39.932131,-75.214597,19143,
39.958314,-75.164132,19102,
40.101163,-75.013416,19116,
40.067694,-75.017393,19114,
39.927168,-75.236275,19142,
40.132369,-75.009266,19116,
40.009195,-75.197045,19129,
39.958249,-75.245018,19139,
40.041141,-75.075869,19149,
39.995396,-75.128992,19134,
39.992109,-75.112132,19134,
39.976533,-75.212934,19104,
39.917962,-75.179327,19145,
39.969667,-75.157678,19123,
40.049504,-75.16255,19138,
39.9801,-75.184482,19121,
40.022342,-75.125187,19120,
40.028972,-75.101642,19124,
40.021979,-75.094133,19124,
39.969937,-75.220817,19131,
40.051675,-75.190224,19119,
40.011434,-75.061951,19137,
40.087676,-75.042301,19115,
39.995063,-75.129947,19133,
39.934435,-75.188988,19146,
40.004989,-75.218345,19131,
39.968155,-75.225143,19131,
40.011418,-75.088337,19124,
39.951131,-75.170383,19103,
39.963992,-75.191864,19104,
40.016569,-75.07378,19124,
39.923752,-75.164496,19148,
39.950032,-75.169487,19103,
39.918101,-75.232986,19142,
39.910035,-75.231707,19153,
39.962626,-75.14307,19123,
39.94814,-75.193141,19104,
39.928324,-75.181225,19145,
40.015834,-75.117513,19120,
40.054855,-75.072333,19111,
39.971985,-75.235307,19131,
39.966421,-75.24875,19139,
40.086513,-74.959431,19154,
40.041968,-75.044345,19136,
39.981707,-75.151075,19122,
40.044036,-75.116043,19120,
40.035527,-75.168245,19144,
39.989887,-75.125477,19125,
40.021752,-75.05124,19135,
39.997421,-75.120346,19134,
39.924327,-75.169567,19148,
39.916715,-75.233349,19142,
39.973014,-75.213955,19131,
39.960248,-75.224767,19139,
40.040251,-75.031155,19136,
39.923506,-75.143638,19148,
40.042261,-75.108294,19120,
39.961958,-75.240748,19139,
39.978703,-75.133557,19122,
39.96983,-75.213205,19131,
40.025662,-75.058286,19135,
39.953772,-75.166676,19103,
40.08933,-74.96508,19154,
39.924179,-75.230474,19142,
40.029374,-75.124773,19120,
40.040752,-75.047241,19152,
40.022416,-75.078182,19124,
40.055027,-75.063718,19111,
39.940303,-75.162422,19147,
39.985893,-75.172928,19121,
39.988504,-75.132438,19133,
39.973521,-75.137222,19122,
40.039255,-75.101032,19120,
40.11845,-75.035983,19116,
39.95201,-75.226542,19143,
39.99551,-75.129952,19133,
40.056038,-75.18199,19119,
39.98402,-75.104469,19134,
39.987708,-75.226917,19131,
39.914204,-75.152699,19148,
39.977862,-75.163041,19121,
39.944845,-75.224067,19143,
39.966384,-75.21661,19139,
39.931533,-75.169908,19146,
40.035382,-75.033642,19136,
39.952192,-75.240837,19143,
39.980021,-75.242712,19151,
40.03501,-75.230076,19128,
40.039415,-75.184842,19144,
40.009508,-75.153628,19140,
39.951017,-75.17216,19103,
39.930817,-75.161311,19147,
39.966387,-75.157862,19123,
39.94581,-75.240319,19143,
40.006093,-75.139685,19140,
39.993418,-75.096951,19134,
39.965625,-75.231809,19139,
39.953794,-75.157888,19107,
39.936148,-75.184573,19146,
40.033966,-75.160751,19144,
39.948057,-75.193068,19104,
39.917322,-75.246007,19142,
40.042263,-75.195938,19119,
39.951688,-75.236919,19143,
39.95301,-75.234534,19143,
39.96122,-75.198803,19104,
39.913859,-75.221977,19153,
39.963067,-75.140864,19123,
39.999955,-75.140525,19133,
39.987444,-75.140288,19133,
40.045095,-75.067076,19149,
40.044743,-75.054627,19149,
40.017323,-75.083912,19124,
40.082652,-74.966025,19154,
40.021344,-75.086212,19124,
39.950419,-75.160735,19107,
40.020454,-75.08276,19124,
39.947481,-75.239973,19143,
39.991988,-75.143899,19133,
39.94871,-75.162251,19107,
39.952528,-75.156545,19107,
40.001284,-75.150751,19132,
40.040732,-75.076272,19149,
39.967723,-75.229069,19139,
39.945988,-75.239515,19143,
39.933186,-75.16951,19146,
39.924265,-75.237547,19142,
39.998204,-75.130451,19133,
39.975764,-75.252128,19151,
39.932131,-75.214597,19143,
40.094769,-74.962292,19154,
39.951382,-75.1552,19107,
39.969752,-75.23233,19131,
39.981823,-75.180871,19121,
40.097601,-75.042764,19115,
40.044979,-75.231382,19128,
40.04424,-75.027396,19136,
39.967314,-75.17022,19130,
40.035215,-75.225144,19128,
39.953979,-75.168272,19103,
39.955918,-75.15992,19107,
39.93773,-75.225643,19143,
39.947662,-75.16048,19107,
40.084425,-75.039815,19115,
39.992778,-75.132584,19133,
40.040255,-75.186335,19144,
39.978685,-75.097395,19134,
40.086143,-75.023063,19114,
39.959649,-75.229453,19139,
39.922523,-75.164749,19148,
39.952505,-75.209306,19104,
39.988844,-75.127384,19125,
39.972993,-75.237343,19131,
40.036508,-75.055159,19149,
39.948513,-75.166657,19102,
40.022215,-75.050577,19135,
40.032112,-75.217264,19128,
40.011978,-75.159716,19140,
40.024846,-75.044042,19135,
40.107482,-75.03314,19116,
39.950439,-75.238648,19143,
39.978706,-75.157901,19122,
39.894725,-75.229292,19153,
40.046633,-75.103999,19120,
39.977173,-75.166442,19121,
40.042079,-75.121464,19120,
40.021946,-75.076497,19124,
40.11995,-75.01931,19116,
39.938271,-75.17872,19146,
39.971057,-75.176862,19130,
39.920632,-75.170646,19145,
40.020025,-75.04745,19135,
39.913199,-75.236921,19153,
39.929135,-75.236988,19142,
39.98711,-75.162598,19132,
40.058507,-75.063813,19111,
39.992706,-75.127105,19134,
40.080469,-75.172542,19150,
40.032597,-75.094027,19124,
39.935617,-75.163474,19147,
39.948898,-75.233331,19143,
39.951575,-75.15676,19107,
40.033816,-75.074227,19149,
40.056875,-75.151813,19138,
39.992897,-75.141433,19133,
40.036959,-75.175291,19144,
39.982967,-75.115005,19134,
40.032235,-75.084299,19149,
39.96189,-75.159381,19123,
40.047316,-75.066746,19149,
39.958479,-75.213043,19139,
39.967964,-75.233783,19131,
40.03381,-75.063674,19149,
40.032473,-75.092298,19124,
40.063929,-75.148461,19138,
40.055341,-75.073171,19111,
39.994671,-75.124569,19134,
40.103914,-75.014897,19116,
39.957824,-75.211198,19139,
39.958575,-75.243423,19139,
40.022405,-75.078166,19124,
39.926016,-75.236383,19142,
40.029401,-75.036643,19135,
39.957903,-75.164193,19102,
39.92447,-75.147882,19148,
39.947758,-75.144167,19106,
40.000204,-75.154346,19132,
39.917411,-75.164931,19148,
40.051181,-75.185043,19119,
39.948146,-75.233446,19143,
39.956101,-75.206189,19104,
39.954415,-75.233157,19143,
39.987967,-75.099203,19134,
39.920618,-75.141355,19148,
40.026869,-75.136282,19120,
39.99487,-75.115177,19134,
40.012507,-75.159988,19140,
39.962543,-75.194584,19104,
39.926765,-75.145018,19148,
39.942784,-75.165765,19146,
39.98249,-75.194099,19121,
39.990343,-75.090676,19134,
39.917174,-75.23741,19142,
39.992438,-75.163128,19132,
39.933748,-75.21932,19143,
39.993274,-75.124507,19134,
40.079227,-75.025777,19114,
40.041963,-75.226897,19128,
40.093891,-74.979569,19154,
39.993951,-75.118079,19134,
39.936265,-75.224756,19143,
39.982241,-75.172778,19121,
40.022454,-75.084483,19124,
39.98345,-75.243281,19151,
40.057229,-75.088067,19111,
40.022249,-75.154941,19140,
39.972824,-75.239708,19151,
39.950765,-75.158439,19107,
40.007506,-75.150331,19140,
39.969767,-75.210174,19104,
40.022416,-75.078182,19124,
40.022843,-75.049325,19135,
40.038066,-75.222793,19128,
39.924484,-75.160538,19148,
40.025577,-75.181721,19144,
39.986109,-75.162779,19121,
40.044304,-75.16094,19138,
39.925522,-75.179827,19145,
40.062629,-75.022418,19136,
40.075368,-75.041759,19115,
39.938261,-75.216201,19143,
39.951162,-75.165949,19102,
39.990255,-75.121445,19134,
40.038164,-75.041708,19149,
39.953586,-75.156921,19107,
39.983704,-75.184781,19121,
39.977507,-75.247306,19151,
39.956182,-75.177006,19103,
40.071586,-74.989305,19114,
40.102397,-75.042237,19115,
39.937094,-75.172651,19146,
39.983191,-75.156954,19121,
40.052519,-75.179125,19119,
39.93754,-75.233101,19143,
39.969785,-75.231525,19131,
40.025672,-75.214012,19128,
39.981976,-75.178097,19121,
40.023651,-75.22025,19127,
40.05161,-75.158608,19138,
39.973465,-75.204232,19104,
39.980754,-75.197985,19121,
39.952056,-75.190185,19104,
39.926926,-75.180008,19145,
40.054855,-75.072333,19111,
39.992853,-75.12131,19134,
40.037846,-75.037981,19136,
40.019079,-75.081478,19124,
39.956535,-75.151313,19106,
40.020849,-75.155307,19140,
40.024169,-75.095605,19124,
40.000198,-75.172503,19132,
39.918651,-75.231823,19142,
40.028438,-75.129378,19120,
40.048598,-75.175299,19144,
39.994827,-75.136704,19133,
39.953979,-75.168272,19103,
39.943379,-75.170519,19146,
39.948058,-75.178148,19103,
39.955321,-75.226305,19139,
40.029074,-75.084109,19124,
39.984184,-75.152826,19122,
39.920348,-75.167843,19148,
40.119597,-75.024134,19116,
39.960059,-75.237559,19139,
39.986057,-75.166446,19121,
39.941431,-75.235045,19143,
39.996831,-75.077514,19137,
39.992248,-75.117129,19134,
39.969712,-75.223143,19131,
40.022416,-75.078182,19124,
39.939081,-75.194068,19146,
39.92162,-75.180766,19145,
40.043427,-75.177711,19144,
39.947752,-75.218536,19143,
39.952104,-75.200959,19104,
39.931122,-75.157101,19147,
39.9521,-75.190083,19104,
40.044112,-75.026056,19136,
39.921372,-75.187103,19145,
39.956061,-75.23792,19139,
39.991451,-75.090242,19134,
40.026622,-75.074924,19124,
40.009532,-75.159814,19140,
40.026338,-75.225931,19127,
39.955249,-75.16962,19103,
40.028733,-75.132202,19120,
39.989897,-75.125493,19125,
40.022416,-75.078182,19124,
40.054377,-75.049503,19152,
40.071137,-74.987747,19114,
39.92842,-75.192377,19145,
39.990991,-75.101689,19134,
39.977179,-75.119435,19125,
39.92192,-75.186963,19145,
39.962057,-75.13563,19123,
39.972677,-75.13343,19125,
39.958848,-75.190801,19104,
40.083781,-74.965731,19154,
39.956747,-75.168885,19103,
40.022405,-75.078166,19124,
40.068503,-75.180957,19150,
39.918587,-75.154868,19148,
40.082308,-74.964869,19154,
40.05931,-75.028211,19152,
39.96913,-75.169826,19130,
39.965144,-75.16085,19130,
40.011924,-75.082672,19124,
39.969869,-75.213093,19131,
40.057366,-75.071424,19111,
39.948936,-75.16421,19107,
39.945833,-75.240293,19143,
39.995389,-75.116324,19134,
40.024997,-75.108126,19124,
40.026535,-75.058917,19135,
39.98891,-75.226607,19131,
39.94114,-75.182825,19146,
39.962623,-75.20149,19104,
40.047826,-75.076997,19111,
39.950554,-75.161808,19107,
39.963961,-75.197691,19104,
39.95317,-75.161235,19107,
39.957661,-75.16255,19102,
39.918666,-75.186083,19145,
40.054382,-75.14717,19126,
40.04436,-75.088908,19111,
39.997854,-75.111001,19134,
39.921884,-75.170296,19145,
39.945985,-75.163501,19107,
39.975256,-75.229569,19131,
39.956455,-75.155608,19107,
40.017923,-75.077463,19124,
39.916052,-75.167566,19148,
39.951371,-75.155184,19107,
39.945689,-75.15478,19107,
39.94984,-75.167937,19102,
40.024281,-75.14569,19141,
39.934828,-75.152887,19147,
40.050038,-75.144136,19141,
40.064076,-75.249099,19128,
39.954757,-75.182357,19104,
40.078882,-75.025361,19114,
39.960599,-75.237033,19139,
39.965054,-75.188893,19104,
39.931262,-75.184391,19145,
39.982313,-75.1124,19134,
39.961703,-75.222546,19139,
40.039651,-75.075968,19149,
39.951142,-75.170399,19103,
40.017277,-75.081384,19124,
39.969433,-75.155189,19123,
39.900717,-75.229902,19153,
39.983834,-75.161721,19121,
40.016044,-75.179981,19129,
39.911006,-75.230379,19153,
39.994585,-75.131728,19133,
39.998966,-75.108718,19134,
39.940308,-75.145907,19147,
40.024199,-75.058174,19135,
39.938236,-75.217713,19143,
39.941442,-75.235061,19143,
39.953426,-75.163949,19107,
40.035163,-75.120078,19120,
39.99299,-75.119731,19134,
39.937123,-75.148478,19147,
40.094137,-75.03913,19115,
39.976688,-75.250485,19151,
40.022405,-75.078166,19124,
39.9588,-75.191131,19104,
39.954436,-75.17141,19103,
39.928296,-75.152144,19148,
39.991763,-75.163846,19132,
39.932227,-75.21532,19143,
39.948479,-75.164565,19102,
39.962271,-75.197824,19104,
40.059647,-75.190531,19119,
39.97734,-75.158285,19121,
39.986257,-75.241479,19131,
40.023336,-75.036877,19135,
40.043943,-75.102669,19120,
39.970851,-75.230687,19131,
39.944337,-75.155602,19107,
40.028042,-75.17259,19144,
40.005509,-75.104465,19124,
39.984408,-75.184673,19121,
39.948812,-75.165473,19102,
40.059749,-75.162051,19138,
39.950859,-75.164056,19110,
39.97724,-75.226925,19131,
40.01653,-75.083073,19124,
40.087104,-75.022166,19114,
40.031814,-75.052621,19135,
39.956379,-75.208542,19104,
39.943805,-75.232749,19143,
39.991843,-75.125267,19134,
39.986676,-75.179829,19121,
39.924143,-75.16428,19148,
40.022416,-75.078182,19124,
39.977708,-75.17313,19121,
39.962801,-75.159075,19123,
40.006723,-75.094846,19124,
39.97326,-75.184449,19130,
39.965507,-75.229398,19139,
40.028061,-75.027596,19136,
39.917969,-75.180886,19145,
39.979344,-75.227639,19131,
40.01855,-75.076773,19124,
39.924433,-75.174995,19145,
39.895969,-75.237662,19153,
39.947208,-75.162562,19107,
40.023868,-75.176786,19144,
39.98291,-75.147184,19122,
39.926242,-75.14936,19148,
39.997072,-75.153963,19132,
40.058592,-75.140518,19126,
40.049056,-75.174996,19144,
40.016743,-75.083649,19124,
39.998037,-75.097471,19137,
39.941106,-75.152553,19147,
40.000777,-75.139859,19140,
40.048619,-75.059116,19149,
40.076819,-75.209395,19118,
39.930805,-75.228464,19142,
40.013809,-75.072132,19124,
39.914755,-75.156072,19148,
39.970796,-75.207144,19104,
39.93076,-75.16677,19147,
40.022967,-75.051865,19135,
39.956535,-75.151313,19106,
40.023859,-75.117641,19120,
39.934436,-75.17961,19146,
39.952983,-75.221364,19143,
39.999876,-75.150964,19133,
39.974754,-75.212667,19131,
40.036027,-75.038203,19136,
39.928145,-75.157084,19148,
40.008806,-75.173103,19129,
40.025565,-75.21223,19128,
39.959505,-75.24015,19139,
39.927381,-75.145074,19148,
40.024231,-75.214828,19128,
39.926285,-75.184397,19145,
39.967946,-75.226666,19139,
39.948032,-75.162734,19107,
39.956895,-75.165995,19102,
40.030078,-75.080288,19149,
39.93936,-75.219414,19143,
39.947639,-75.241763,19143,
39.953823,-75.175514,19103,
39.954269,-75.232472,19143,
40.018294,-75.082344,19124,
39.988103,-75.183075,19121,
39.996973,-75.117379,19134,
39.951819,-75.171958,19103,
