40.063991,-75.203375,19118,
40.063933,-75.203436,19118,
40.063549,-75.203686,19118,
40.063573,-75.203797,19118,
40.063523,-75.203847,19118,
40.063335,-75.203905,19118,
40.06337,-75.203999,19118,
40.063279,-75.203962,19118,
40.06312,-75.204254,19118,
40.062943,-75.204292,19118,
40.062826,-75.204411,19118,
40.062702,-75.204531,19118,
40.06279,-75.204576,19118,
40.062921,-75.204445,19118,
40.062855,-75.204511,19118,
40.06253,-75.20484,19118,
40.062432,-75.20481,19118,
40.062463,-75.204904,19118,
40.062335,-75.204906,19118,
40.059152,-75.208233,19118,
40.059069,-75.208184,19118,
40.059108,-75.208145,19118,
40.059208,-75.208034,19118,
40.059307,-75.208078,19118,
40.059309,-75.207943,19118,
40.059428,-75.207952,19118,
40.059498,-75.207886,19118,
40.059444,-75.207807,19118,
40.059577,-75.207671,19118,
40.059674,-75.207733,19118,
40.0597,-75.207682,19118,
40.059646,-75.207605,19118,
40.05978,-75.20747,19118,
40.059896,-75.207483,19118,
40.05988,-75.20736,19118,
40.059962,-75.207417,19118,
40.05995,-75.207288,19118,
40.060025,-75.207359,19118,
40.060066,-75.207318,19118,
40.060139,-75.207244,19118,
40.060065,-75.207172,19118,
40.060213,-75.207031,19118,
40.060148,-75.207092,19118,
40.060278,-75.207104,19118,
40.060392,-75.206786,19118,
40.060554,-75.206818,19118,
40.06062,-75.206754,19118,
40.060682,-75.206692,19118,
40.060562,-75.206677,19118,
40.060618,-75.206598,19118,
40.060816,-75.206557,19118,
40.060889,-75.206353,19118,
40.060966,-75.206277,19118,
40.061033,-75.206335,19118,
40.06103,-75.206213,19118,
40.061094,-75.206148,19118,
40.061157,-75.206084,19118,
40.061223,-75.206017,19118,
40.061533,-75.205838,19118,
40.061668,-75.205694,19118,
40.061729,-75.20564,19118,
40.061795,-75.205577,19118,
40.061919,-75.205454,19118,
40.062128,-75.205234,19118,
40.062088,-75.205154,19118,
40.0622,-75.20517,19118,
40.062224,-75.205023,19118,
40.062328,-75.205036,19118,
40.062398,-75.204973,19118,
40.061485,-75.206105,19118,
40.061535,-75.206197,19118,
40.061606,-75.206145,19118,
40.061627,-75.206349,19118,
40.061905,-75.206654,19118,
40.061953,-75.206734,19118,
40.062006,-75.206996,19118,
40.062094,-75.206976,19118,
40.062142,-75.207054,19118,
40.062836,-75.205187,19118,
40.062776,-75.205087,19118,
40.06273,-75.205006,19118,
40.06226,-75.202213,19118,
40.06219,-75.202157,19118,
40.062117,-75.202098,19118,
40.060299,-75.202381,19118,
40.059918,-75.202386,19118,
40.059722,-75.203251,19118,
40.059767,-75.20324,19118,
40.076047,-75.202594,19118,
40.075971,-75.202459,19118,
40.076312,-75.202295,19118,
40.076347,-75.202269,19118,
40.033129,-75.160097,19144,
40.033159,-75.159987,19144,
40.048414,-75.193689,19119,
40.048431,-75.193819,19119,
40.048323,-75.19379,19119,
40.048178,-75.193942,19119,
40.033046,-75.157777,19144,
40.032878,-75.157698,19144,
40.032866,-75.157765,19144,
40.032724,-75.157583,19144,
40.047774,-75.194515,19119,
40.047734,-75.19455,19119,
40.03257,-75.157629,19144,
40.047604,-75.194557,19119,
40.032398,-75.157574,19144,
40.047455,-75.194848,19119,
40.047304,-75.194875,19119,
40.031817,-75.157572,19144,
40.031742,-75.157542,19144,
40.031691,-75.157562,19144,
40.031611,-75.157568,19144,
40.031633,-75.157683,19144,
40.031626,-75.158419,19144,
40.029379,-75.163566,19144,
40.047388,-75.194911,19119,
40.047138,-75.195187,19119,
40.029445,-75.163504,19144,
40.047095,-75.195226,19119,
40.046989,-75.195203,19119,
40.046917,-75.195271,19119,
40.04679,-75.195413,19119,
40.030632,-75.163127,19144,
40.046719,-75.195607,19119,
40.046685,-75.195671,19119,
40.030464,-75.163267,19144,
40.046621,-75.195708,19119,
40.046561,-75.195792,19119,
40.030303,-75.16343,19144,
40.046506,-75.195827,19119,
40.030242,-75.163495,19144,
40.045387,-75.197559,19119,
40.04541,-75.197643,19119,
40.045527,-75.19778,19119,
40.028003,-75.162272,19144,
40.045444,-75.197958,19119,
40.045682,-75.198061,19119,
40.045688,-75.1981,19119,
40.027929,-75.162409,19144,
40.045678,-75.198308,19119,
40.045802,-75.198226,19119,
40.027735,-75.162571,19144,
40.049954,-75.198774,19119,
40.050017,-75.198768,19119,
40.050043,-75.198704,19119,
40.050032,-75.198826,19119,
40.049235,-75.198154,19119,
40.027133,-75.163709,19144,
40.046594,-75.199152,19119,
40.046732,-75.199009,19119,
40.025921,-75.164661,19144,
40.02586,-75.16473,19144,
40.04689,-75.199078,19119,
40.025093,-75.165656,19144,
40.046824,-75.198924,19119,
40.025041,-75.165706,19144,
40.024822,-75.165785,19144,
40.046934,-75.199022,19119,
40.046907,-75.198837,19119,
40.047021,-75.198941,19119,
40.027512,-75.161709,19144,
40.02737,-75.162143,19144,
40.046989,-75.198754,19119,
40.02707,-75.161333,19144,
40.026179,-75.162535,19144,
40.026015,-75.162617,19144,
40.025963,-75.16268,19144,
40.047147,-75.19881,19119,
40.025812,-75.163182,19144,
40.047153,-75.198574,19119,
40.047289,-75.198644,19119,
40.02573,-75.163295,19144,
40.047464,-75.198459,19119,
40.025655,-75.163233,19144,
40.025565,-75.163382,19144,
40.025509,-75.163516,19144,
40.025507,-75.163342,19144,
40.025375,-75.163502,19144,
40.025447,-75.163656,19144,
40.025302,-75.163657,19144,
40.025376,-75.163821,19144,
40.025229,-75.163753,19144,
40.047353,-75.198357,19119,
40.025264,-75.163888,19144,
40.02507,-75.163804,19144,
40.025206,-75.163914,19144,
40.04749,-75.19822,19119,
40.047602,-75.198317,19119,
40.025102,-75.163901,19144,
40.047557,-75.198135,19119,
40.025004,-75.164038,19144,
40.047688,-75.198243,19119,
40.047861,-75.197843,19119,
40.048011,-75.197886,19119,
40.025025,-75.164218,19144,
40.047899,-75.197786,19119,
40.048087,-75.19781,19119,
40.024592,-75.164732,19144,
40.048009,-75.197669,19119,
40.048067,-75.197622,19119,
40.024472,-75.164878,19144,
40.048248,-75.197632,19119,
40.025278,-75.162717,19144,
40.048172,-75.197489,19119,
40.048227,-75.197443,19119,
40.048365,-75.197302,19119,
40.024966,-75.163105,19144,
40.024849,-75.163056,19144,
40.024793,-75.163151,19144,
40.048461,-75.197413,19119,
40.024852,-75.163202,19144,
40.024808,-75.163372,19144,
40.024664,-75.16325,19144,
40.024634,-75.163325,19144,
40.024491,-75.16347,19144,
40.024576,-75.163661,19144,
40.024499,-75.163553,19144,
40.024401,-75.163629,19144,
40.024437,-75.163789,19144,
40.024302,-75.163773,19144,
40.024337,-75.163943,19144,
40.024224,-75.163873,19144,
40.024091,-75.16403,19144,
40.048532,-75.197346,19119,
40.024114,-75.164261,19144,
40.048582,-75.197287,19119,
40.048501,-75.19715,19119,
40.048643,-75.197218,19119,
40.048576,-75.197062,19119,
40.022901,-75.165638,19144,
40.048699,-75.197211,19119,
40.04873,-75.197134,19119,
40.048673,-75.19697,19119,
40.024774,-75.161984,19144,
40.04875,-75.196887,19119,
40.024743,-75.162018,19144,
40.024717,-75.162053,19144,
40.02469,-75.162112,19144,
40.02462,-75.162208,19144,
40.024519,-75.162342,19144,
40.048844,-75.197006,19119,
40.048856,-75.196777,19119,
40.048914,-75.196716,19119,
40.048975,-75.19665,19119,
40.024396,-75.162521,19144,
40.024373,-75.162552,19144,
40.049037,-75.196586,19119,
40.024184,-75.162464,19144,
40.02422,-75.162562,19144,
40.04938,-75.196456,19119,
40.024177,-75.162833,19144,
40.04957,-75.196291,19119,
40.024019,-75.162879,19144,
40.023824,-75.162671,19144,
40.023958,-75.163157,19144,
40.023935,-75.163188,19144,
40.023883,-75.163077,19144,
40.023811,-75.163183,19144,
40.049637,-75.196231,19119,
40.02388,-75.163302,19144,
40.02366,-75.163353,19144,
40.023736,-75.163473,19144,
40.049699,-75.196178,19119,
40.049763,-75.196111,19119,
40.024659,-75.160677,19144,
40.024615,-75.160737,19144,
40.024532,-75.161019,19144,
40.049825,-75.196061,19119,
40.050021,-75.195887,19119,
40.050209,-75.195713,19119,
40.024143,-75.161586,19144,
40.050278,-75.195657,19119,
40.024076,-75.161701,19144,
40.050346,-75.195599,19119,
40.050717,-75.19525,19119,
40.023671,-75.162101,19144,
40.050995,-75.195023,19119,
40.023596,-75.162184,19144,
40.051075,-75.194957,19119,
40.023589,-75.162329,19144,
40.023384,-75.162527,19144,
40.05133,-75.194729,19119,
40.051395,-75.194668,19119,
40.023145,-75.162993,19144,
40.051486,-75.194378,19119,
40.02309,-75.163124,19144,
40.049973,-75.197535,19119,
40.022065,-75.164426,19144,
40.022102,-75.164547,19144,
40.049928,-75.197419,19119,
40.050064,-75.197499,19119,
40.049998,-75.197347,19119,
40.050048,-75.19729,19119,
40.021869,-75.164709,19144,
40.050135,-75.197367,19119,
40.050316,-75.197163,19119,
40.020888,-75.166349,19144,
40.050391,-75.19708,19119,
40.050439,-75.197046,19119,
40.050304,-75.196982,19119,
40.050385,-75.196924,19119,
40.050513,-75.196949,19119,
40.050487,-75.196813,19119,
40.050569,-75.196888,19119,
40.021216,-75.165597,19144,
40.050522,-75.196774,19119,
40.050597,-75.196855,19119,
40.021152,-75.165509,19144,
40.050647,-75.196799,19119,
40.021123,-75.165582,19144,
40.050682,-75.196763,19119,
40.050729,-75.196712,19119,
40.021087,-75.165533,19144,
40.050679,-75.196607,19119,
40.021095,-75.165429,19144,
40.050727,-75.196554,19119,
40.021001,-75.165313,19144,
40.050771,-75.196508,19119,
40.050813,-75.196618,19119,
40.050862,-75.196569,19119,
40.020986,-75.165041,19144,
40.050908,-75.196518,19119,
40.021052,-75.164975,19144,
40.050941,-75.196485,19119,
40.05088,-75.196388,19119,
40.021193,-75.164822,19144,
40.021245,-75.16476,19144,
40.021204,-75.16469,19144,
40.021617,-75.163972,19144,
40.021791,-75.163884,19144,
40.021775,-75.163718,19144,
40.021893,-75.163584,19144,
40.02195,-75.163497,19144,
40.022084,-75.16346,19144,
40.051035,-75.196377,19119,
40.022145,-75.163372,19144,
40.022206,-75.163316,19144,
40.02206,-75.163203,19144,
40.050954,-75.196304,19119,
40.051254,-75.196136,19119,
40.051158,-75.19609,19119,
40.051233,-75.196007,19119,
40.022293,-75.163155,19144,
40.05132,-75.196064,19119,
40.051314,-75.195918,19119,
40.022338,-75.162888,19144,
40.051375,-75.196005,19119,
40.051369,-75.195858,19119,
40.051456,-75.195919,19119,
40.051543,-75.195822,19119,
40.05159,-75.195768,19119,
40.051548,-75.195662,19119,
40.025086,-75.16522,19144,
40.051644,-75.19571,19119,
40.0517,-75.195648,19119,
40.025307,-75.165619,19144,
40.05166,-75.195529,19119,
40.025402,-75.165773,19144,
40.025356,-75.165701,19144,
40.051751,-75.195592,19119,
40.051711,-75.195485,19119,
40.051819,-75.195522,19119,
40.051869,-75.195471,19119,
40.051997,-75.195332,19119,
40.025667,-75.166442,19144,
40.052029,-75.195291,19119,
40.052088,-75.195234,19119,
40.052133,-75.195179,19119,
40.025227,-75.164069,19144,
40.050711,-75.195734,19119,
40.025656,-75.164817,19144,
40.026203,-75.165553,19144,
40.050988,-75.195935,19119,
40.026405,-75.165781,19144,
40.051074,-75.196062,19119,
40.05113,-75.196408,19119,
40.026331,-75.166005,19144,
40.051217,-75.196297,19119,
40.02643,-75.166195,19144,
40.020392,-75.165457,19144,
40.020432,-75.165512,19144,
40.020455,-75.165666,19144,
40.020777,-75.165946,19144,
40.021303,-75.166649,19144,
40.021233,-75.166683,19144,
40.021708,-75.167164,19144,
40.021873,-75.167397,19144,
40.021936,-75.167477,19144,
40.021589,-75.16808,19144,
40.019877,-75.1703,19144,
40.019581,-75.170594,19144,
40.022149,-75.168779,19144,
40.021843,-75.168208,19144,
40.022279,-75.1684,19144,
40.022228,-75.168485,19144,
40.022519,-75.168293,19144,
40.022412,-75.168236,19144,
40.022692,-75.168114,19144,
40.022695,-75.167939,19144,
40.02278,-75.167907,19144,
40.022917,-75.167893,19144,
40.016119,-75.168777,19144,
40.022506,-75.159205,19144,
40.026383,-75.152698,19141,
40.026981,-75.151556,19141,
40.032365,-75.155473,19141,
40.032641,-75.155619,19141,
40.032806,-75.155704,19141,
40.033103,-75.155706,19141,
40.033407,-75.155625,19141,
40.03357,-75.155582,19141,
40.038378,-75.154716,19144,
40.03866,-75.154652,19144,
40.0389,-75.154599,19144,
40.03927,-75.15452,19144,
40.033555,-75.149723,19112,
40.03362,-75.149495,19112,
40.033783,-75.149144,19141,
40.033816,-75.148936,19141,
40.033912,-75.146938,19141,
40.032197,-75.145867,19141,
40.032426,-75.148485,19141,
40.032638,-75.149167,19141,
40.03632,-75.149734,19141,
40.036181,-75.149417,19141,
40.036221,-75.149385,19141,
40.036258,-75.149358,19141,
40.036301,-75.149332,19141,
40.036341,-75.149304,19141,
40.036383,-75.149273,19141,
40.036421,-75.149254,19141,
40.036458,-75.149232,19141,
40.036495,-75.149214,19141,
40.036537,-75.149193,19141,
40.036588,-75.149428,19141,
40.036737,-75.149373,19141,
40.036991,-75.149292,19141,
40.037061,-75.149277,19141,
40.03783,-75.149329,19141,
40.037736,-75.1493,19141,
40.037971,-75.1494,19141,
40.037895,-75.149353,19141,
40.038154,-75.14947,19141,
40.038217,-75.149501,19141,
40.038277,-75.14954,19141,
40.038409,-75.149371,19141,
40.03829,-75.149294,19141,
40.038507,-75.149444,19141,
40.038362,-75.149594,19141,
40.038419,-75.14964,19141,
40.021974,-75.139394,19140,
40.022013,-75.139316,19140,
40.022074,-75.139196,19140,
40.022129,-75.139078,19140,
40.022156,-75.139028,19140,
40.0222,-75.138941,19140,
40.022263,-75.138829,19140,
40.022765,-75.137834,19140,
40.022785,-75.137769,19140,
40.023854,-75.134992,19120,
40.02406,-75.133951,19120,
40.024078,-75.133876,19120,
40.023985,-75.134288,19120,
40.024368,-75.132508,19120,
40.024364,-75.132589,19120,
40.02433,-75.132674,19120,
40.024731,-75.130776,19120,
40.024696,-75.130942,19120,
40.024811,-75.130411,19120,
40.024789,-75.130487,19120,
40.024826,-75.13031,19120,
40.024857,-75.130143,19120,
40.025476,-75.13083,19120,
40.024898,-75.12997,19120,
40.024954,-75.129708,19120,
40.014313,-75.158243,19140,
40.014312,-75.158243,19140,
40.014396,-75.158355,19140,
40.01438,-75.158293,19140,
40.048656,-75.20294,19119,
40.013972,-75.160714,19140,
40.042495,-75.201302,19119,
40.042495,-75.201302,19119,
40.042526,-75.201283,19119,
40.042611,-75.201402,19119,
40.012555,-75.163921,19140,
40.042709,-75.201217,19119,
40.0115,-75.164425,19140,
40.042607,-75.201246,19119,
40.011442,-75.164371,19140,
40.042674,-75.201365,19119,
40.011367,-75.164319,19140,
40.011311,-75.164439,19140,
40.042674,-75.201365,19119,
40.042738,-75.201335,19119,
40.042823,-75.201285,19119,
40.042923,-75.201029,19119,
40.042916,-75.201255,19119,
40.011737,-75.164927,19140,
40.042916,-75.201255,19119,
40.042916,-75.201254,19119,
40.01163,-75.165166,19140,
40.043008,-75.201206,19119,
40.043008,-75.201205,19119,
40.043008,-75.201206,19119,
40.043057,-75.201174,19119,
40.043136,-75.201133,19119,
40.043185,-75.201104,19119,
40.043243,-75.201065,19119,
40.043294,-75.201035,19119,
40.043348,-75.200995,19119,
40.029077,-75.145998,19141,
40.043439,-75.200952,19119,
40.04348,-75.200906,19119,
40.043509,-75.20087,19119,
40.029068,-75.145924,19141,
40.043567,-75.20083,19119,
40.02879,-75.144573,19141,
40.043645,-75.200771,19119,
40.028748,-75.144459,19141,
40.043693,-75.200724,19119,
40.043731,-75.200689,19119,
40.043791,-75.200642,19119,
40.043831,-75.200604,19119,
40.043872,-75.20056,19119,
40.028716,-75.144401,19141,
40.028724,-75.142891,19141,
40.043915,-75.200512,19119,
40.028573,-75.142893,19141,
40.028563,-75.142816,19141,
40.028659,-75.142741,19141,
40.043973,-75.200466,19119,
40.044012,-75.200415,19119,
40.044062,-75.200375,19119,
40.044107,-75.200345,19119,
40.044202,-75.199862,19119,
40.044139,-75.199834,19119,
40.044069,-75.199747,19119,
40.044009,-75.199705,19119,
40.043964,-75.199661,19119,
40.043914,-75.19961,19119,
40.043875,-75.199567,19119,
40.043721,-75.199639,19119,
40.028565,-75.142165,19141,
40.028568,-75.142053,19141,
40.043825,-75.199508,19119,
40.043783,-75.199457,19119,
40.043731,-75.199392,19119,
40.043615,-75.199511,19119,
40.043571,-75.199451,19119,
40.028318,-75.141385,19141,
40.043655,-75.199341,19119,
40.043613,-75.199207,19119,
40.043528,-75.199265,19119,
40.043578,-75.199163,19119,
40.043532,-75.199095,19119,
40.041955,-75.200747,19119,
40.041953,-75.200722,19119,
40.041889,-75.200612,19119,
40.041951,-75.200549,19119,
40.027768,-75.136679,19120,
40.041985,-75.200512,19119,
40.018272,-75.148487,19140,
40.018234,-75.148588,19140,
40.042219,-75.200428,19119,
40.018686,-75.148256,19140,
40.042323,-75.20016,19119,
40.042376,-75.200103,19119,
40.018635,-75.148173,19140,
40.042487,-75.20014,19119,
40.042583,-75.200065,19119,
40.018794,-75.14787,19140,
40.042604,-75.199865,19119,
40.018401,-75.148057,19140,
40.042713,-75.199917,19119,
40.042769,-75.199844,19119,
40.018383,-75.147923,19140,
40.018365,-75.14781,19140,
40.042808,-75.199804,19119,
40.042748,-75.199719,19119,
40.042861,-75.199592,19119,
40.042943,-75.199508,19119,
40.043008,-75.199444,19119,
40.043089,-75.199351,19119,
40.043202,-75.199236,19119,
40.043273,-75.199162,19119,
40.043509,-75.198911,19119,
40.043602,-75.198955,19119,
40.043268,-75.198247,19119,
40.043676,-75.198828,19119,
40.019266,-75.146505,19140,
40.043911,-75.198458,19119,
40.044069,-75.198566,19119,
40.044138,-75.198524,19119,
40.044196,-75.198621,19119,
40.044154,-75.1987,19119,
40.044282,-75.198755,19119,
40.044303,-75.198794,19119,
40.044197,-75.198783,19119,
40.044383,-75.19892,19119,
40.020617,-75.142619,19140,
40.020604,-75.142709,19140,
40.044349,-75.199012,19119,
40.020589,-75.14278,19140,
40.020621,-75.142814,19140,
40.044523,-75.199143,19119,
40.020543,-75.143019,19140,
40.044538,-75.199308,19119,
40.044599,-75.199258,19119,
40.020526,-75.142896,19140,
40.044669,-75.199376,19119,
40.020515,-75.143129,19140,
40.044338,-75.199913,19119,
40.044545,-75.199875,19119,
40.044605,-75.199803,19119,
40.044664,-75.199725,19119,
40.044711,-75.199681,19119,
40.04487,-75.199508,19119,
40.045072,-75.199299,19119,
40.020569,-75.141263,19140,
40.045143,-75.19922,19119,
40.020654,-75.141237,19140,
40.045236,-75.199123,19119,
40.020645,-75.141324,19140,
40.020784,-75.141041,19140,
40.045293,-75.199065,19119,
40.020864,-75.140877,19140,
40.045375,-75.199001,19119,
40.020796,-75.140813,19140,
40.045021,-75.198483,19119,
40.044941,-75.19839,19119,
40.022489,-75.138535,19140,
40.044885,-75.198436,19119,
40.044868,-75.198399,19119,
40.044815,-75.198317,19119,
40.044757,-75.198233,19119,
40.02217,-75.138007,19140,
40.044673,-75.198099,19119,
40.02226,-75.137826,19140,
40.044605,-75.197988,19119,
40.044528,-75.19797,19119,
40.02232,-75.137836,19140,
40.022392,-75.137779,19140,
40.022224,-75.137965,19140,
40.044415,-75.198084,19119,
40.022474,-75.137726,19140,
40.022354,-75.137634,19140,
40.044355,-75.198158,19119,
40.022411,-75.137525,19140,
40.044288,-75.198218,19119,
40.044196,-75.198169,19119,
40.044251,-75.198082,19119,
40.022471,-75.13745,19140,
40.022494,-75.137361,19140,
40.044166,-75.198344,19119,
40.022551,-75.137251,19140,
40.022706,-75.137879,19140,
40.045413,-75.198941,19119,
40.045478,-75.198872,19119,
40.022316,-75.137913,19140,
40.045527,-75.19882,19119,
40.02229,-75.138109,19140,
40.045568,-75.198772,19119,
40.045648,-75.198712,19119,
40.045685,-75.198649,19119,
40.045742,-75.198608,19119,
40.045641,-75.198547,19119,
40.045775,-75.19856,19119,
40.045722,-75.198451,19119,
40.022762,-75.137157,19140,
40.046009,-75.198312,19119,
40.023044,-75.136291,19140,
40.04601,-75.198079,19119,
40.022948,-75.136523,19140,
40.046028,-75.198237,19119,
40.022908,-75.136643,19140,
40.0461,-75.1982,19119,
40.024209,-75.131521,19120,
40.04616,-75.19814,19119,
40.046118,-75.198039,19119,
40.024246,-75.131341,19120,
40.04618,-75.197963,19119,
40.024314,-75.131034,19120,
40.046226,-75.19808,19119,
40.046332,-75.197972,19119,
40.024412,-75.130245,19120,
40.024496,-75.13015,19120,
40.046439,-75.197868,19119,
40.024601,-75.130047,19120,
40.024644,-75.129852,19120,
40.046419,-75.197723,19119,
40.024686,-75.129649,19120,
40.046493,-75.197807,19119,
40.024499,-75.129832,19120,
40.046522,-75.197621,19119,
40.024461,-75.130014,19120,
40.024548,-75.129594,19120,
40.046649,-75.197482,19119,
40.02477,-75.12924,19120,
40.046875,-75.197408,19119,
40.024643,-75.129167,19120,
40.02473,-75.129436,19120,
40.04682,-75.197298,19119,
40.024806,-75.129055,19120,
40.024682,-75.128956,19120,
40.046864,-75.197245,19119,
40.046906,-75.19721,19119,
40.024854,-75.128833,19120,
40.0469,-75.197308,19119,
40.024714,-75.12882,19120,
40.04696,-75.197152,19119,
40.024905,-75.128593,19120,
40.024935,-75.128441,19120,
40.024803,-75.128399,19120,
40.024977,-75.128232,19120,
40.024842,-75.128205,19120,
40.047935,-75.196278,19119,
40.025325,-75.127871,19120,
40.048398,-75.195788,19119,
40.048475,-75.195701,19119,
40.049049,-75.195137,19119,
40.049041,-75.19497,19119,
40.04928,-75.194897,19119,
40.049158,-75.194617,19119,
40.049032,-75.194402,19119,
40.048993,-75.194357,19119,
40.025794,-75.128085,19120,
40.048949,-75.194287,19119,
40.01624,-75.145902,19140,
40.048912,-75.194231,19119,
40.048868,-75.194159,19119,
40.048706,-75.194053,19119,
40.04859,-75.193872,19119,
40.048555,-75.193814,19119,
40.025807,-75.12814,19120,
40.050166,-75.193991,19119,
40.050288,-75.193852,19119,
40.028859,-75.126858,19120,
40.050475,-75.193656,19119,
40.050512,-75.193565,19119,
40.030709,-75.126729,19120,
40.03051,-75.126443,19120,
40.050559,-75.193396,19119,
40.0506,-75.193353,19119,
40.050653,-75.19328,19119,
40.050766,-75.193346,19119,
40.048298,-75.189023,19119,
40.047985,-75.18926,19119,
40.047878,-75.189311,19119,
40.047751,-75.189502,19119,
40.047668,-75.189586,19119,
40.018707,-75.172883,19144,
40.019012,-75.172589,19144,
40.0192,-75.172432,19144,
40.047166,-75.189852,19119,
40.047116,-75.189861,19119,
40.020088,-75.171622,19144,
40.047008,-75.189881,19119,
40.021538,-75.170412,19144,
40.021567,-75.170242,19144,
40.045065,-75.189775,19119,
40.02211,-75.169743,19144,
40.02211,-75.169897,19144,
40.022262,-75.169606,19144,
40.045291,-75.189933,19119,
40.045214,-75.190013,19119,
40.045165,-75.190062,19119,
40.022847,-75.169948,19144,
40.045103,-75.189948,19119,
40.022936,-75.169975,19144,
40.045114,-75.190108,19119,
40.023084,-75.169925,19144,
40.023121,-75.169898,19144,
40.045061,-75.190176,19119,
40.022995,-75.169871,19144,
40.045017,-75.190222,19119,
40.045005,-75.190052,19119,
40.023173,-75.169844,19144,
40.023208,-75.169813,19144,
40.023039,-75.169769,19144,
40.023233,-75.169596,19144,
40.044966,-75.19024,19119,
40.023262,-75.169767,19144,
40.044931,-75.190302,19119,
40.044889,-75.190344,19119,
40.0233,-75.169734,19144,
40.044633,-75.190624,19119,
40.023368,-75.169691,19144,
40.023391,-75.169647,19144,
40.044452,-75.190816,19119,
40.023444,-75.169596,19144,
40.023481,-75.169565,19144,
40.023537,-75.169512,19144,
40.023547,-75.169463,19144,
40.047665,-75.19008,19119,
40.047675,-75.190349,19119,
40.024034,-75.169051,19144,
40.0241,-75.16899,19144,
40.047597,-75.191064,19119,
40.024205,-75.168874,19144,
40.047607,-75.191314,19119,
40.047631,-75.191365,19119,
40.047646,-75.191497,19119,
40.024307,-75.16877,19144,
40.047619,-75.191599,19119,
40.04762,-75.191725,19119,
40.047623,-75.191811,19119,
40.024649,-75.168281,19144,
40.047615,-75.191893,19119,
40.0256,-75.167496,19144,
40.047509,-75.192947,19119,
40.04748,-75.192993,19119,
40.047446,-75.193051,19119,
40.025747,-75.167343,19144,
40.047473,-75.193176,19119,
40.025843,-75.167089,19144,
40.047384,-75.1933,19119,
40.047248,-75.193285,19119,
40.026099,-75.166831,19144,
40.047213,-75.193324,19119,
40.026202,-75.166909,19144,
40.047183,-75.193352,19119,
40.047061,-75.193613,19119,
40.047014,-75.193677,19119,
40.026206,-75.166881,19144,
40.046955,-75.193724,19119,
40.026241,-75.166845,19144,
40.026163,-75.16677,19144,
40.026285,-75.166648,19144,
40.046493,-75.194195,19119,
40.026442,-75.166689,19144,
40.026402,-75.166529,19144,
40.046221,-75.194474,19119,
40.026468,-75.166464,19144,
40.046155,-75.194412,19119,
40.02656,-75.166545,19144,
40.02675,-75.166339,19144,
40.046082,-75.19466,19119,
40.02672,-75.166156,19144,
40.045951,-75.194742,19119,
40.026748,-75.166226,19144,
40.02693,-75.165965,19144,
40.045649,-75.194929,19119,
40.027059,-75.166044,19144,
40.027012,-75.165918,19144,
40.027184,-75.165907,19144,
40.045352,-75.194684,19119,
40.027211,-75.165876,19144,
40.027123,-75.165809,19144,
40.045522,-75.195199,19119,
40.027198,-75.165735,19144,
40.027292,-75.165797,19144,
40.02735,-75.165768,19144,
40.027383,-75.16555,19144,
40.027434,-75.165501,19144,
40.028517,-75.16442,19144,
40.028876,-75.164063,19144,
40.045475,-75.195237,19119,
40.045362,-75.195219,19119,
40.030799,-75.162228,19144,
40.045411,-75.195304,19119,
40.030923,-75.162099,19144,
40.045335,-75.195384,19119,
40.031098,-75.161919,19144,
40.045215,-75.195373,19119,
40.044791,-75.195957,19119,
40.044695,-75.196045,19119,
40.044633,-75.196108,19119,
40.044595,-75.196146,19119,
40.044551,-75.19619,19119,
40.044391,-75.196368,19119,
40.044318,-75.196448,19119,
40.044256,-75.196511,19119,
40.04411,-75.196518,19119,
40.044148,-75.196609,19119,
40.044053,-75.196571,19119,
40.044068,-75.19669,19119,
40.043985,-75.19665,19119,
40.043908,-75.196722,19119,
40.044001,-75.196771,19119,
40.044838,-75.198031,19119,
40.043874,-75.196759,19119,
40.043842,-75.196797,19119,
40.043888,-75.196894,19119,
40.043828,-75.196948,19119,
40.043721,-75.196912,19119,
40.043724,-75.197047,19119,
40.04339,-75.197266,19119,
40.024251,-75.170909,19144,
40.043307,-75.197355,19119,
40.024299,-75.170864,19144,
40.043262,-75.197529,19119,
40.024471,-75.170704,19144,
40.043246,-75.197554,19119,
40.043206,-75.197457,19119,
40.025075,-75.170303,19144,
40.043215,-75.197641,19119,
40.043178,-75.197622,19119,
40.025106,-75.170246,19144,
40.043175,-75.197628,19119,
40.025189,-75.170198,19144,
40.043141,-75.197521,19119,
40.025252,-75.17014,19144,
40.043106,-75.197556,19119,
40.043002,-75.197665,19119,
40.02545,-75.169813,19144,
40.042922,-75.197744,19119,
40.026031,-75.169537,19144,
40.027244,-75.168165,19144,
40.028138,-75.167535,19144,
40.042821,-75.198189,19119,
40.042867,-75.198268,19119,
40.028734,-75.166809,19144,
40.028807,-75.166741,19144,
40.029054,-75.166521,19144,
40.029246,-75.166481,19144,
40.029376,-75.166207,19144,
40.029466,-75.166137,19144,
40.02991,-75.165729,19144,
40.030057,-75.165741,19144,
40.030066,-75.165592,19144,
40.030139,-75.165636,19144,
40.042949,-75.198414,19119,
40.042989,-75.198531,19119,
40.043201,-75.198521,19119,
40.043106,-75.198676,19119,
40.043192,-75.198814,19119,
40.043411,-75.19891,19119,
40.045021,-75.197219,19119,
40.044974,-75.197146,19119,
40.044842,-75.196968,19119,
40.044768,-75.19691,19119,
